id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.61,0.95,0.38,0.49,0.45,0.11,ITA,24,18,1,9,1
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.66,0.91,0.38,0.51,0.42,0.06,ESP,23,5,1,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.71,0.89,0.34,0.49,0.43,0.11,GER,29,20,4,9,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.66,0.89,0.32,0.44,0.41,0.13,CAN,25,8,5,7,3
shelt,Ben Shelton,Ben,Shelton,5,2,0.65,0.88,0.26,0.40,0.44,0.14,USA,23,8,5,7,3
demin,Alex De Minaur,Alex,De Minaur,6,2,0.54,0.92,0.34,0.48,0.40,0.05,AUS,27,7,6,6,4
medve,Daniil Medvedev,Daniil,Medvedev,7,2,0.61,0.86,0.36,0.47,0.37,0.10,RUS,30,5,4,6,4
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.67,0.93,0.34,0.49,0.42,0.09,SRB,39,2,2,6,4
fritz,Taylor Fritz,Taylor,Fritz,9,2,0.62,0.95,0.27,0.41,0.40,0.18,USA,28,0,2,7,3
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.55,0.92,0.34,0.46,0.40,0.10,ITA,24,14,6,6,4
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.62,0.84,0.29,0.44,0.40,0.18,KAZ,29,5,6,5,5
lehec,Jiri Lehecka,Jiri,Lehecka,12,2,0.65,0.94,0.30,0.43,0.38,0.12,CZE,24,6,4,5,5
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.61,0.93,0.33,0.46,0.39,0.11,RUS,28,11,5,6,4
ruud,Casper Ruud,Casper,Ruud,14,2,0.65,0.91,0.33,0.49,0.42,0.09,NOR,27,16,5,7,3
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.94,0.34,0.46,0.38,0.05,ITA,24,6,4,6,4
mensi,Jakub Mensik,Jakub,Mensik,16,2,0.58,0.89,0.31,0.44,0.40,0.16,CZE,20,8,4,6,4
darde,Luciano Darderi,Luciano,Darderi,17,2,0.57,0.93,0.34,0.46,0.39,0.11,ITA,24,17,9,7,3
khach,Karen Khachanov,Karen,Khachanov,18,2,0.65,0.95,0.30,0.47,0.39,0.09,RUS,30,7,6,6,4
tien,Learner Tien,Learner,Tien,19,2,0.60,0.88,0.34,0.46,0.39,0.07,USA,20,9,4,7,3
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.65,0.92,0.35,0.45,0.39,0.09,MON,27,5,2,7,3
fils,Arthur Fils,Arthur,Fils,21,2,0.62,0.90,0.33,0.46,0.41,0.07,FRA,22,9,2,8,2
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,22,2,0.70,0.94,0.33,0.45,0.36,0.03,ESP,27,4,4,5,5
jodar,Rafael Jodar,Rafael,Jodar,23,2,0.63,0.92,0.37,0.47,0.40,0.07,ESP,19,19,4,7,3
rinde,Arthur Rinderknech,Arthur,Rinderknech,24,2,0.61,0.90,0.28,0.42,0.41,0.18,FRA,30,6,6,4,6
fonse,Joao Fonseca,Joao,Fonseca,25,2,0.66,0.94,0.30,0.47,0.40,0.07,BRA,19,10,7,5,5
tiafo,Frances Tiafoe,Frances,Tiafoe,26,2,0.57,0.94,0.29,0.47,0.40,0.12,USA,28,7,4,8,2
cerun,Francisco Cerundolo,Francisco,Cerundolo,27,2,0.63,0.90,0.36,0.50,0.39,0.07,ARG,27,15,8,7,3
paul,Tommy Paul,Tommy,Paul,28,2,0.61,0.94,0.34,0.48,0.39,0.08,USA,29,12,4,7,3
norri,Cameron Norrie,Cameron,Norrie,29,2,0.63,0.92,0.31,0.46,0.38,0.06,GBR,30,5,6,4,6
etche,Tomas Martin Etcheverry,Tomas,Martin Etcheverry,30,2,0.64,0.93,0.30,0.45,0.39,0.09,ARG,26,16,8,4,6
tabil,Alejandro Tabilo,Alejandro,Tabilo,31,2,0.62,0.93,0.32,0.46,0.40,0.10,CHI,29,24,10,6,4
