id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.81,0.62,0.33,0.57,0.42
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.74,0.56,0.36,0.56,0.43
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.76,0.55,0.31,0.51,0.38
drap,Jack Draper,Jack,Draper,4,2,0.74,0.55,0.31,0.52,0.38
fritz,Taylor Fritz,Taylor,Fritz,5,2,0.79,0.55,0.29,0.53,0.37
djoko,Novak Djokovic,Novak,Djokovic,6,2,0.76,0.56,0.31,0.54,0.39
muset,Lorenzo Musetti,Lorenzo,Musetti,7,2,0.7,0.52,0.3,0.53,0.39
rune,Holger Rune,Holger,Rune,8,2,0.71,0.54,0.3,0.49,0.37
medve,Daniil Medvedev,Daniil,Medvedev,9,2,0.75,0.53,0.33,0.55,0.41
shelt,Ben Shelton,Ben,Shelton,10,2,0.74,0.56,0.26,0.45,0.33
demin,Alex Minaur,Alex,Minaur,11,2,0.75,0.57,0.34,0.53,0.42
tiafo,Frances Tiafoe,Frances,Tiafoe,12,2,0.75,0.49,0.28,0.5,0.36
paul,Tommy Paul,Tommy,Paul,13,2,0.73,0.53,0.34,0.57,0.42
ruble,Andrey Rublev,Andrey,Rublev,14,2,0.75,0.53,0.28,0.48,0.35
ruud,Casper Ruud,Casper,Ruud,15,2,0.71,0.53,0.31,0.49,0.37
fils,Arthur Fils,Arthur,Fils,16,2,0.73,0.53,0.29,0.51,0.38
mensi,Jakub Mensik,Jakub,Mensik,17,2,0.79,0.48,0.29,0.5,0.36
humbe,Ugo Humbert,Ugo,Humbert,18,2,0.78,0.54,0.26,0.5,0.35
cerun,Francisco Cerundolo,Francisco,Cerundolo,19,2,0.68,0.55,0.34,0.55,0.42
khach,Karen Khachanov,Karen,Khachanov,20,2,0.75,0.51,0.27,0.51,0.36
dimit,Grigor Dimitrov,Grigor,Dimitrov,21,2,0.76,0.53,0.27,0.48,0.34
popyr,Alexei Popyrin,Alexei,Popyrin,22,2,0.75,0.49,0.26,0.43,0.33
macha,Tomas Machac,Tomas,Machac,23,2,0.75,0.53,0.29,0.51,0.38
cobol,Flavio Cobolli,Flavio,Cobolli,24,2,0.66,0.53,0.23,0.43,0.31
lehec,Jiri Lehecka,Jiri,Lehecka,25,2,0.76,0.54,0.28,0.5,0.36
hurka,Hubert Hurkacz,Hubert,Hurkacz,39,2,0.78,0.55,0.25,0.46,0.33
