id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.63,0.94,0.29,0.51,0.44,0.18,ITA,24,0,0
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.62,0.89,0.31,0.44,0.42,0.17,ESP,23,0,0
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.70,0.96,0.19,0.46,0.45,0.22,GER,29,3,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.68,0.92,0.27,0.36,0.39,0.28,CAN,25,3,2
shelt,Ben Shelton,Ben,Shelton,5,2,0.69,0.87,0.23,0.39,0.45,0.19,USA,23,6,1
demin,Alex De Minaur,Alex,De Minaur,6,2,0.58,0.92,0.34,0.49,0.42,0.08,AUS,27,5,2
medve,Daniil Medvedev,Daniil,Medvedev,7,2,0.62,0.88,0.31,0.48,0.41,0.14,RUS,30,4,2
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.68,0.92,0.33,0.51,0.40,0.18,SRB,39,0,0
fritz,Taylor Fritz,Taylor,Fritz,9,2,0.70,0.94,0.22,0.42,0.42,0.29,USA,28,7,2
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.59,0.93,0.26,0.40,0.38,0.14,ITA,24,0,1
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.70,0.86,0.23,0.36,0.39,0.23,KAZ,29,2,2
lehec,Jiri Lehecka,Jiri,Lehecka,12,2,0.62,0.96,0.29,0.39,0.42,0.20,CZE,24,3,2
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.58,0.87,0.22,0.42,0.41,0.17,RUS,28,0,1
ruud,Casper Ruud,Casper,Ruud,14,2,0.66,0.91,0.31,0.48,0.41,0.05,NOR,27,0,0
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.92,0.28,0.44,0.39,0.08,ITA,24,0,0
mensi,Jakub Mensik,Jakub,Mensik,16,2,0.61,0.88,0.28,0.41,0.35,0.26,CZE,20,0,1
darde,Luciano Darderi,Luciano,Darderi,17,2,0.63,0.91,0.30,0.40,0.38,0.11,ITA,24,0,0
khach,Karen Khachanov,Karen,Khachanov,18,2,0.63,0.93,0.25,0.46,0.40,0.14,RUS,30,0,1
tien,Learner Tien,Learner,Tien,19,2,0.62,0.91,0.19,0.47,0.43,0.10,USA,20,1,1
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.64,0.90,0.29,0.42,0.42,0.05,MON,27,0,0
fils,Arthur Fils,Arthur,Fils,21,2,0.61,0.87,0.26,0.41,0.40,0.12,FRA,22,0,0
fokin,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,22,2,0.67,0.97,0.31,0.43,0.37,0.07,ESP,27,2,2
