id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sinne,Jannik Sinner,Jannik,Sinner,1,2,0.63,0.94,0.29,0.51,0.43,0.18,ITA,24,0,0,9,1
alcar,Carlos Alcaraz,Carlos,Alcaraz,2,2,0.62,0.89,0.31,0.44,0.41,0.17,ESP,23,0,0,7,3
zvere,Alexander Zverev,Alexander,Zverev,3,2,0.70,0.96,0.19,0.46,0.43,0.22,GER,29,3,1,9,1
auger,Felix Auger Aliassime,Felix,Auger Aliassime,4,2,0.68,0.92,0.27,0.36,0.37,0.28,CAN,25,3,2,7,3
shelt,Ben Shelton,Ben,Shelton,5,2,0.69,0.87,0.23,0.39,0.43,0.19,USA,23,6,1,7,3
demin,Alex De Minaur,Alex,De Minaur,6,2,0.58,0.92,0.34,0.49,0.40,0.08,AUS,27,5,2,6,4
medve,Daniil Medvedev,Daniil,Medvedev,7,2,0.62,0.88,0.31,0.48,0.39,0.14,RUS,30,4,2,6,4
djoko,Novak Djokovic,Novak,Djokovic,8,2,0.68,0.92,0.33,0.51,0.39,0.18,SRB,39,0,0,6,4
fritz,Taylor Fritz,Taylor,Fritz,9,2,0.70,0.94,0.22,0.42,0.40,0.29,USA,28,7,2,7,3
cobol,Flavio Cobolli,Flavio,Cobolli,10,2,0.59,0.93,0.26,0.40,0.37,0.14,ITA,24,0,1,6,4
bubli,Alexander Bublik,Alexander,Bublik,11,2,0.70,0.86,0.23,0.36,0.38,0.23,KAZ,29,2,2,5,5
lehec,Jiri Lehecka,Jiri,Lehecka,12,2,0.62,0.96,0.29,0.39,0.40,0.20,CZE,24,3,2,5,5
ruble,Andrey Rublev,Andrey,Rublev,13,2,0.58,0.87,0.22,0.42,0.41,0.17,RUS,28,0,1,6,4
ruud,Casper Ruud,Casper,Ruud,14,2,0.66,0.91,0.31,0.48,0.41,0.05,NOR,27,0,0,7,3
muset,Lorenzo Musetti,Lorenzo,Musetti,15,2,0.66,0.92,0.28,0.44,0.38,0.08,ITA,24,0,0,6,4
mensi,Jakub Mensik,Jakub,Mensik,16,2,0.61,0.88,0.28,0.41,0.34,0.26,CZE,20,0,1,6,4
darde,Luciano Darderi,Luciano,Darderi,17,2,0.63,0.91,0.30,0.40,0.37,0.11,ITA,24,0,0,7,3
khach,Karen Khachanov,Karen,Khachanov,18,2,0.63,0.93,0.25,0.46,0.39,0.14,RUS,30,0,1,6,4
tien,Learner Tien,Learner,Tien,19,2,0.62,0.91,0.19,0.47,0.41,0.10,USA,20,1,1,7,3
vache,Valentin Vacherot,Valentin,Vacherot,20,2,0.64,0.90,0.29,0.42,0.42,0.05,MON,27,0,0,7,3
