id,name,first,last,us_seed,us_rd,p1,p2,p3,p4,p5,p6,country,age,year_w,year_l,recent_w,recent_l
sabal,Aryna Sabalenka,Aryna,Sabalenka,1,2,0.64,0.89,0.38,0.51,0.43,0.08,BLR,28,8,3,7,3
rybak,Elena Rybakina,Elena,Rybakina,2,2,0.58,0.92,0.37,0.48,0.43,0.13,KAZ,27,10,3,5,5
swiat,Iga Swiatek,Iga,Swiatek,3,2,0.63,0.89,0.41,0.57,0.44,0.04,POL,25,9,4,6,4
pegul,Jessica Pegula,Jessica,Pegula,4,2,0.61,0.93,0.41,0.48,0.41,0.06,USA,32,9,3,7,3
andre,Mirra Andreeva,Mirra,Andreeva,5,2,0.63,0.88,0.42,0.54,0.43,0.05,RUS,19,22,3,8,2
anisi,Amanda Anisimova,Amanda,Anisimova,6,2,0.63,0.82,0.41,0.52,0.42,0.07,USA,24,2,1,6,4
gauff,Cori Gauff,Cori,Gauff,7,2,0.63,0.81,0.46,0.54,0.41,0.05,USA,22,10,4,7,3
svito,Elina Svitolina,Elina,Svitolina,8,2,0.63,0.95,0.40,0.54,0.39,0.06,UKR,31,13,3,7,3
mboko,Victoria Mboko,Victoria,Mboko,9,2,0.63,0.82,0.42,0.49,0.41,0.06,CAN,19,5,3,5,5
nosko,Linda Noskova,Linda,Noskova,10,2,0.59,0.82,0.34,0.48,0.42,0.12,CZE,21,6,4,9,1
mucho,Karolina Muchova,Karolina,Muchova,11,2,0.65,0.92,0.38,0.47,0.39,0.07,CZE,29,6,3,9,1
benci,Belinda Bencic,Belinda,Bencic,12,2,0.65,0.86,0.36,0.51,0.41,0.05,SUI,29,8,4,7,3
kosty,Marta Kostyuk,Marta,Kostyuk,13,2,0.60,0.87,0.43,0.54,0.41,0.06,UKR,23,17,1,9,1
paoli,Jasmine Paolini,Jasmine,Paolini,14,2,0.69,0.92,0.42,0.49,0.39,0.02,ITA,30,4,4,6,4
osaka,Naomi Osaka,Naomi,Osaka,15,2,0.57,0.89,0.37,0.46,0.42,0.12,JPN,28,7,3,8,2
shnai,Diana Shnaider,Diana,Shnaider,16,2,0.65,0.89,0.42,0.51,0.41,0.02,RUS,22,10,5,6,4
jovic,Iva Jovic,Iva,Jovic,17,2,0.61,0.91,0.41,0.51,0.40,0.04,USA,18,8,7,7,3
cirst,Sorana Cirstea,Sorana,Cirstea,18,2,0.60,0.94,0.40,0.51,0.41,0.07,ROU,36,14,4,7,3
alexa,Ekaterina Alexandrova,Ekaterina,Alexandrova,19,2,0.57,0.83,0.38,0.48,0.40,0.10,RUS,31,1,5,5,5
kalin,Anna Kalinskaya,Anna,Kalinskaya,20,2,0.65,0.84,0.40,0.50,0.38,0.03,RUS,27,8,4,6,4
chwal,Maja Chwalinska,Maja,Chwalinska,21,2,0.71,0.90,0.46,0.54,0.39,0.01,POL,24,19,6,8,2
bouzk,Marie Bouzkova,Marie,Bouzkova,22,2,0.66,0.85,0.40,0.52,0.41,0.04,CZE,27,9,4,8,2
ferna,Leylah Annie Fernandez,Leylah,Annie Fernandez,23,2,0.62,0.82,0.36,0.48,0.42,0.04,CAN,23,8,7,3,7
navar,Emma Navarro,Emma,Navarro,24,2,0.58,0.89,0.43,0.51,0.40,0.04,USA,25,7,3,7,3
tauso,Clara Tauson,Clara,Tauson,25,2,0.59,0.88,0.37,0.48,0.38,0.06,DEN,23,0,3,2,8
merte,Elise Mertens,Elise,Mertens,26,2,0.59,0.85,0.39,0.49,0.41,0.09,BEL,30,6,4,7,3
keys,Madison Keys,Madison,Keys,27,2,0.66,0.91,0.41,0.50,0.41,0.07,USA,31,11,4,8,2
potap,Anastasia Potapova,Anastasia,Potapova,28,2,0.56,0.87,0.42,0.52,0.40,0.07,AUT,25,17,5,5,5
li,Ann Li,Ann,Li,29,2,0.60,0.92,0.39,0.46,0.38,0.08,USA,25,9,6,5,5
eala,Alexandra Eala,Alexandra,Eala,30,2,0.65,0.89,0.38,0.47,0.35,0.02,PHI,21,4,6,6,4
bapti,Hailey Baptiste,Hailey,Baptiste,31,2,0.56,0.87,0.37,0.44,0.44,0.11,USA,24,7,5,6,4
raduc,Emma Raducanu,Emma,Raducanu,32,2,0.63,0.88,0.39,0.47,0.36,0.06,GBR,23,0,2,5,5
vekic,Donna Vekic,Donna,Vekic,33,2,0.59,0.85,0.37,0.49,0.42,0.07,CRO,29,12,5,6,4
sinia,Katerina Siniakova,Katerina,Siniakova,34,2,0.61,0.83,0.42,0.46,0.40,0.03,CZE,30,4,4,5,5
